task_id	hash	process	tag	status	exit	container	cpus	time	disk	memory	start	complete	duration	realtime	read_bytes	write_bytes	workdir	%mem	%cpu	vmem
311	f3/34c3f7	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode02	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 14:58:56.465	2025-09-02 16:16:26.949	1h 17m 31s	1h 17m 27s	798.8 MB	99.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/f3/34c3f70f75d2b8b5917c73b2b666e8	3.1%	191.7%	184.4 GB
320	8f/25c195	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode02	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 15:06:27.737	2025-09-02 16:18:01.484	1h 11m 34s	1h 11m 30s	1023.5 MB	98.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/8f/25c1956bd3bec421c4e107ae25bfe3	3.2%	191.4%	184.1 GB
310	b9/c478cb	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode02	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 14:58:18.257	2025-09-02 16:19:35.983	1h 21m 18s	1h 21m 14s	970.9 MB	101.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/b9/c478cb53fbeccfbea0ccdab68f1621	4.7%	191.3%	184.1 GB
300	10/90f8e6	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode07	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 14:42:20.789	2025-09-02 16:22:36.090	1h 40m 15s	1h 40m 12s	1 GB	100.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/10/90f8e6da844f80000447d5cca9cf6b	4.7%	191.4%	184.4 GB
301	62/a6d220	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode07	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 14:54:26.486	2025-09-02 16:29:28.591	1h 35m 2s	1h 34m 59s	1 GB	99.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/62/a6d22068d9d2c5f5d333d477c23dbe	3.0%	191.7%	184.3 GB
296	81/768c0c	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode07	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 14:57:13.790	2025-09-02 16:30:17.330	1h 33m 4s	1h 33m 1s	904.1 MB	102.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/81/768c0c5d17553a2cde5b6ccfa57db5	4.8%	192.0%	184.2 GB
319	f1/4971fa	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode02	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 15:39:02.205	2025-09-02 16:51:03.839	1h 12m 2s	1h 11m 58s	1 GB	98.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/f1/4971fa0a5bf4ec0b781ed4ebe788de	3.3%	190.6%	184 GB
317	67/15fde2	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode02	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 15:52:35.763	2025-09-02 17:05:24.195	1h 12m 49s	1h 12m 45s	1.1 GB	111.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/67/15fde25b7568c50648a68ae5bc5cb1	3.2%	191.7%	184.1 GB
315	2d/67f9d6	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode02	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 15:52:20.350	2025-09-02 17:07:34.012	1h 15m 14s	1h 15m 10s	1.1 GB	99.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/2d/67f9d68262b329e7fa5fbc50f0b1fe	3.2%	191.2%	184.2 GB
309	43/aa3461	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode02	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 15:55:27.645	2025-09-02 17:09:16.332	1h 13m 49s	1h 13m 45s	1 GB	98.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/43/aa3461a43861109e323f2300309613	3.2%	191.5%	183.4 GB
321	d5/065fc1	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode02	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 15:57:46.756	2025-09-02 17:14:42.191	1h 16m 56s	1h 16m 52s	1 GB	99.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/d5/065fc137d9b10421c20263d04b12c4	3.3%	191.0%	184.3 GB
318	fd/efef6a	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode02	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 16:03:55.240	2025-09-02 17:15:13.341	1h 11m 18s	1h 11m 14s	692.5 MB	99.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/fd/efef6af20d7dff4cab6d11b640d812	3.1%	191.8%	184 GB
316	b9/2ac886	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode02	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 16:01:02.441	2025-09-02 17:17:33.727	1h 16m 31s	1h 16m 28s	1 GB	103.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/b9/2ac886822f510a95bddec63094d663	3.2%	190.6%	184.1 GB
330	61/66e91c	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode01	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 16:13:36.689	2025-09-02 17:43:11.185	1h 29m 35s	1h 29m 31s	1.1 GB	98.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/61/66e91cad3758c099501c88c7c8bd0d	4.9%	191.6%	184.4 GB
333	82/7e0639	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode01	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 16:18:01.584	2025-09-02 17:45:46.962	1h 27m 45s	1h 27m 42s	998.4 MB	100.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/82/7e06397f255a97672ab0e2f7a4fae7	4.8%	191.2%	184.2 GB
331	2c/6c1ea1	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode01	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 16:15:17.583	2025-09-02 17:47:49.770	1h 32m 32s	1h 32m 29s	839.7 MB	101.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/2c/6c1ea13c4b01862b72cc51dbd8ee4c	2.7%	192.6%	182.8 GB
340	3b/af435a	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode01	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 16:16:27.052	2025-09-02 17:48:02.843	1h 31m 36s	1h 31m 33s	646.4 MB	97.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/3b/af435ae7e7c6e02291ac37c5122e5e	4.7%	192.2%	184 GB
338	26/00ae09	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode01	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 16:16:18.599	2025-09-02 17:50:17.309	1h 33m 59s	1h 33m 55s	1 GB	103.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/26/00ae0957ecd12c768f3866a038ac76	5.4%	192.0%	183.6 GB
337	a9/31b8c9	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode01	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 16:19:36.085	2025-09-02 17:51:25.780	1h 31m 50s	1h 31m 45s	934.6 MB	100.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a9/31b8c9b130feb16f4058488f7dfecd	3.3%	191.8%	184.5 GB
334	05/d40c76	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode01	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 16:22:36.190	2025-09-02 17:54:40.390	1h 32m 4s	1h 32m 1s	1 GB	99.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/05/d40c76cb8c5881065a018f27180b69	4.8%	191.3%	184.3 GB
336	34/a179e4	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode01	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 16:29:28.693	2025-09-02 18:01:43.140	1h 32m 15s	1h 32m 11s	1 GB	101.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/34/a179e4e809e1f831646c65b80bab18	3.2%	190.7%	184.4 GB
339	12/3ea618	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode01	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 16:30:17.430	2025-09-02 18:05:52.165	1h 35m 35s	1h 35m 31s	1 GB	101.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/12/3ea618127832081bc2b1ffffab265e	4.8%	191.4%	184.5 GB
332	53/5bf392	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode01	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 16:51:03.940	2025-09-02 18:15:49.094	1h 24m 45s	1h 24m 41s	1004.8 MB	92.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/53/5bf392f9b9fc7d0d0926f1e1a019b1	5.7%	190.9%	184.3 GB
343	a4/207916	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode05	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 17:09:16.434	2025-09-02 18:21:00.495	1h 11m 44s	1h 11m 40s	961.7 MB	86.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a4/207916012b65bd011067b4d05132a2	4.9%	190.2%	184.2 GB
335	95/0eee78	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode01	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 17:05:24.296	2025-09-02 18:34:00.883	1h 28m 37s	1h 28m 34s	1.1 GB	103.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/95/0eee7862dbb68dd7da3b62d0b54849	3.2%	191.9%	184.2 GB
347	b9/794e4c	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode05	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 17:07:34.113	2025-09-02 18:36:52.125	1h 29m 18s	1h 29m 15s	1023.6 MB	97.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/b9/794e4c5a595a13e144809d9f2f1610	5.7%	191.1%	183.8 GB
344	13/0acfc0	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode05	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 17:14:42.293	2025-09-02 18:45:14.725	1h 30m 33s	1h 30m 29s	1.1 GB	101.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/13/0acfc0604a59a93a38c2fa7922912c	3.1%	190.9%	184.2 GB
341	c5/c89473	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode05	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 17:17:33.829	2025-09-02 18:47:29.833	1h 29m 56s	1h 29m 52s	1 GB	99.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c5/c89473272fb978aff4900f133523e4	3.0%	191.9%	184.4 GB
342	63/315d46	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode05	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 17:15:13.441	2025-09-02 18:50:19.273	1h 35m 6s	1h 35m 2s	1 GB	100.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/63/315d46feef552e8a40afe25c002b65	3.2%	190.9%	184.5 GB
346	12/99d7e7	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode05	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 17:45:47.065	2025-09-02 19:14:55.259	1h 29m 8s	1h 29m 5s	1.1 GB	105.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/12/99d7e77dacdf0dfde39152e54225de	3.3%	192.4%	184.2 GB
345	a3/7b5557	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode05	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 17:47:49.871	2025-09-02 19:15:11.673	1h 27m 22s	1h 27m 18s	765.6 MB	102.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a3/7b5557757dbe32a345ab1eec6618dd	2.7%	192.2%	182.1 GB
350	c6/a1337d	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode05	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 17:43:11.286	2025-09-02 19:16:20.565	1h 33m 9s	1h 33m 6s	1.1 GB	101 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c6/a1337dcbd920c498f51a8c62603f75	3.3%	192.8%	184.4 GB
358	34/f70336	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode04	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 17:54:40.491	2025-09-02 19:17:50.423	1h 23m 10s	1h 23m 7s	984.4 MB	106.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/34/f703366481e6120e4b74fc058208b9	3.3%	191.7%	184.4 GB
348	05/5546a2	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode05	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 17:48:02.943	2025-09-02 19:21:06.825	1h 33m 4s	1h 33m	1 GB	99.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/05/5546a2561a85afa92701e4c9428635	3.2%	191.7%	183.7 GB
351	18/09e012	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode05	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 17:50:17.409	2025-09-02 19:24:31.462	1h 34m 14s	1h 34m 11s	1 GB	100.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/18/09e012808bd7734a2dbcee0d631208	3.2%	191.7%	184.2 GB
355	c8/5a83b0	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode04	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 18:01:43.240	2025-09-02 19:27:31.715	1h 25m 49s	1h 25m 44s	1 GB	101.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c8/5a83b0f3a0cde819bd3389f84abfa9	3.2%	191.9%	184.1 GB
349	f1/655876	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode05	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 17:51:25.881	2025-09-02 19:27:53.426	1h 36m 28s	1h 36m 24s	653.8 MB	98.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/f1/655876f5a02c9ee96a54ae74a57df9	3.2%	191.8%	184.4 GB
364	c3/1b1ba0	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode04	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 18:05:52.266	2025-09-02 19:36:29.119	1h 30m 37s	1h 30m 33s	1 GB	102.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c3/1b1ba0bd361dd062f027f847bc8ce2	3.2%	191.3%	184.3 GB
357	47/41ee25	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode04	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 18:15:49.197	2025-09-02 19:44:23.231	1h 28m 34s	1h 28m 30s	1 GB	98.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/47/41ee2596f8a4b78d98bfe2a640fe48	3.2%	191.0%	184.3 GB
363	bb/e931b2	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode04	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 18:21:00.596	2025-09-02 19:50:18.177	1h 29m 18s	1h 29m 13s	1015.6 MB	100.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/bb/e931b2c0112c00f1dd883cc01e19f8	6.2%	191.2%	184.3 GB
353	f0/e96c23	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode04	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 18:34:00.985	2025-09-02 19:58:30.824	1h 24m 30s	1h 24m 27s	1 GB	96.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/f0/e96c23e90a75c9d804d119159dba4c	5.3%	191.6%	184.4 GB
360	6d/b5198d	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode04	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 18:36:52.225	2025-09-02 20:00:04.507	1h 23m 12s	1h 23m 8s	1.1 GB	99 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/6d/b5198d74f2c9b4ed8267dead07affe	3.3%	191.4%	184.2 GB
359	2e/6a4ae5	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode04	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 18:45:14.828	2025-09-02 20:07:45.150	1h 22m 30s	1h 22m 26s	1 GB	97.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/2e/6a4ae5cdef498b2c93e55ceafc08f3	3.2%	191.4%	184.4 GB
362	df/dd3fdb	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode04	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 18:47:29.934	2025-09-02 20:12:52.248	1h 25m 22s	1h 25m 19s	1 GB	101.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/df/dd3fdb02c5dbfb173c8c06373927c4	3.3%	191.3%	184.4 GB
361	22/1f67af	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode04	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 18:50:19.372	2025-09-02 20:14:33.959	1h 24m 15s	1h 24m 11s	1023.6 MB	103.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/22/1f67aff4d3598d84e044f329b85264	3.2%	191.3%	184.3 GB
356	5e/8778fa	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode04	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 19:14:55.360	2025-09-02 20:33:10.669	1h 18m 15s	1h 18m 12s	1.1 GB	98.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/5e/8778fabc1cf2a31b5cc5eae91c92da	3.3%	191.6%	184.4 GB
373	70/66d97c	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode06	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 19:17:50.524	2025-09-02 20:33:36.086	1h 15m 46s	1h 15m 43s	700.7 MB	100.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/70/66d97ce4340828f8c2835cc967515b	3.2%	191.6%	184.3 GB
374	3d/531ec3	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode06	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 19:21:06.925	2025-09-02 20:38:11.747	1h 17m 5s	1h 17m 1s	1 GB	97.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/3d/531ec3bd5da65637e846073f86e306	3.2%	191.0%	184.1 GB
371	47/1625c3	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode06	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 19:16:20.665	2025-09-02 20:38:54.715	1h 22m 34s	1h 22m 30s	973.4 MB	98 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/47/1625c39f416a57fb2aedad8c6079e0	3.0%	192.1%	184.4 GB
372	2f/764894	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode06	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 19:24:31.569	2025-09-02 20:40:54.622	1h 16m 23s	1h 16m 20s	1 GB	100 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/2f/764894cbead2b7d6fc4cb6184bda17	3.2%	191.4%	184.1 GB
375	06/8af091	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode06	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 19:27:53.526	2025-09-02 20:42:53.103	1h 15m	1h 14m 56s	696.5 MB	100.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/06/8af0914a84131e5a19fb36c2e5c7e0	5.0%	191.3%	184.3 GB
354	41/42e29e	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode04	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 19:15:11.777	2025-09-02 20:42:54.452	1h 27m 43s	1h 27m 40s	638.3 MB	99.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/41/42e29eecbd294d47b81741a97f8dd1	4.8%	192.0%	184.2 GB
376	6f/5fbef1	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode06	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 19:27:31.817	2025-09-02 20:45:39.014	1h 18m 7s	1h 18m 3s	1006.4 MB	99.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/6f/5fbef138bc9453d19eff3bc3480043	3.1%	191.3%	184.1 GB
387	dd/816cfa	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode06	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 19:36:29.420	2025-09-02 20:57:02.209	1h 20m 33s	1h 20m 29s	1.1 GB	101.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/dd/816cfaf73b2f7e1b97eb8d9b5ae4ed	3.2%	191.3%	184.2 GB
379	2d/8f07a0	UMI_PIPELINE:UMI_POLISHING:POLISH_CLUSTER	barcode06	COMPLETED	0	ontresearch/medaka:sha3486abaab0d3b90351617eb8622acf2028edb154	2	-	-	2 GB	2025-09-02 19:44:23.332	2025-09-02 21:04:42.335	1h 20m 19s	1h 20m 14s	975.6 MB	100.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/2d/8f07a095185700d5c1911dc4595c66	5.0%	190.8%	184.3 GB
